"","pub_date","main","score"
"4870","2009-07-14","Paid Notice: Deaths  GROSS, GRACE (BARABAN)",0
"4871","2009-07-14","Zimbabwe: Mugabe Backers Disrupt Conference",0.2
"4872","2009-07-14","Correction",1
"4873","2009-07-14","Third Death Near Indonesia Mine",-0.4
"4874","2009-07-14","Comptroller Criticizes Bloomberg Over Raises",-0.5
"4875","2009-07-14","Lawyer Gets 20 Years in $700 Million Fraud",-0.4
"4876","2009-07-15","Fruit Stands Wage Midtown Turf War",0.166666666666667
"4877","2009-07-15","Hacker Exposes Private Twitter Documents",-0.2
"4878","2009-07-15","Franklin Said to Leave Group Seeking A.I.G. Unit",0
"4879","2009-07-15","Dance Union's Lawyer Accused of Embezzling",0
"4880","2009-07-15","Michael Jackson Record Sales Continue to Soar",0.166666666666667
"4881","2009-07-15","Bing Gets a Modest Lift in First Month",0
"4882","2009-07-15","Ohio: Killer Is Executed",-0.666666666666667
"4883","2009-07-15","Missing, With Alzheimer's Disease, During a Summer Storm",-0.6
"4884","2009-07-15","Does Goldman Sachs Owe the Taxpayers?",-0.25
"4885","2009-07-15","Market Lifts Just Slightly on Goldman's Strong Profit",0.142857142857143
"4886","2009-07-15","'Good News for the Yankees'",0.333333333333333
"4887","2009-07-15","' ""What the Heck Are You Up To, Mr. President?"" '",0
"4888","2009-07-15","Laws of the Jungle Apply",0.333333333333333
"4889","2009-07-15","Wheat Berries With Broccoli",0
"4890","2009-07-15","For Las Vegas Chefs, the Odds Grow Longer",-0.166666666666667
"4891","2009-07-15","Paid Notice: Deaths  MEARIAN, MIKE",-0.2
"4892","2009-07-15","Struggling Landlords Leave Repairs Undone",-0.2
"4893","2009-07-15","Cuomo Far Outpaces Paterson in Fund-Raising",0
"4894","2009-07-15","Tales of a Cocktail | Sampling Sazeracs in New Orleans",0
"4895","2009-07-15","Off the Shelf: Summer Squash",0
"4896","2009-07-15","Correction",1
"4897","2009-07-15","Ad Accuses Sotomayor of Supporting Terrorists",0
"4898","2009-07-15","A Hedge Fund Adviser Who Saw Failure Up Close",-0.166666666666667
"4899","2009-07-15","Former Polish Premier Is Elected President of European Parliament",0.285714285714286
"4900","2009-07-15","Ex-Chief at Dow Jones Is Turning to Private Equity",0
"4901","2009-07-16","Paid Notice: Deaths  SGOUROS, CONSTANTINE N.",-0.2
"4902","2009-07-16","Using Gmail for Mail Links",0.25
"4903","2009-07-16","Explosion Shuts Interstate Near Detroit",-0.2
"4904","2009-07-16","Gramercy Park's Amiable Hawk Gets a Name",0
"4905","2009-07-16","Physical Culture: Hanging Out in Comfort",0.25
"4906","2009-07-16","The Morning Skate: Chicago's Unhappy Family",-0.2
"4907","2009-07-16","Courting the Hometown Audience in Central Park, With Mozart and Beethoven",0.142857142857143
"4908","2009-07-16","Postscript",0
"4909","2009-07-16","Retailer Knockoffs Abound in India",0.25
"4910","2009-07-16","Should YouTube Charge a Fee to Upload Video?",-0.2
"4911","2009-07-16","A Floating Home Even Landlubbers Can Navigate",0.166666666666667
"4912","2009-07-16","Colorado: Study on Unit of Soldiers Accused in Killings",-0.5
"4913","2009-07-16","Lottery Numbers",0
"4914","2009-07-16","Paid Notice: Deaths  FREY, ANN QUIGLEY",-0.166666666666667
"4915","2009-07-16","California: Life Sentence in 'Alpha Dog' Killing",-0.333333333333333
"4916","2009-07-16","Postcard From London: Magic Act",0.25
"4917","2009-07-16","Teddy Bear, Teddy Bear, Turn Around, 'Round, 'Round",0.125
"4918","2009-07-16","Songs Slowed Down, Pulled Apart but Still Left Standing",0.142857142857143
"4919","2009-07-16","Plane Crash Leaves 168 Dead in Iran",-0.2
"4920","2009-07-16","Lit Life: If You Could Ask the Author ...",0.25
"4921","2009-07-16","The Cathartic Pleasure of a Good Cry",0.5
"4922","2009-07-16","Tossing Out the Diet and Embracing the Fat",0
"4923","2009-07-16","Showcase: Getting Into Bed",-0.333333333333333
"4924","2009-07-16","Did Forbes.com's Chief Jump, or Was He Pushed?",-0.25
"4925","2009-07-16","LCD TV Price Drops Are No Sure Thing",-0.2
"4926","2009-07-17","Featured Recipe: Tomato Soup With Bread (Pappa al Pomodoro)",0
"4927","2009-07-17","July 17: Updates on Post-Election Protests in Iran",-0.2
"4928","2009-07-17","Out and About | Palm Springs",0
"4929","2009-07-17","A Hollywood Blogger Feared by Executives",-0.5
"4930","2009-07-17","Paid Notice: Deaths  TASHJIAN, ARMEN HAIG, JR.",-0.166666666666667
"4931","2009-07-17","For One Sprinter, Finishing Last
Sure Beats Not Finishing at All",-0.142857142857143
"4932","2009-07-17","Europe's Aid Strays From the Farm",0
"4933","2009-07-17","Check Your Local Listings for U.S.-Mexico Qualifier",0.2
"4934","2009-07-17","House Panel Votes to Pay for Five New Helicopters",0.142857142857143
"4935","2009-07-17","'Talent' Tops the Night",0.333333333333333
"4936","2009-07-17","LIVING HERE | HOMES NEAR WHITE-WATER RAFTING",0.2
"4937","2009-07-17","Judge Rules Against Applebee's Lease in Harlem Building",0
"4938","2009-07-17","At Least 9 Die in Blasts At 2 Hotels In Indonesia",-0.4
"4939","2009-07-17","The Early Word: A Split-Screen Week",0
"4940","2009-07-17","Paulson Counters His Critics",-0.333333333333333
"4941","2009-07-17","A Simpler Exercise Gadget",0
"4942","2009-07-17","Phished on Facebook? You Can Return",0.25
"4943","2009-07-17","Massachusetts: Ruling on Sex Offenders",-0.25
"4944","2009-07-17","Art in Review",0.5
"4945","2009-07-17","Geithner Sees Evidence of a Financial Recovery",0
"4946","2009-07-17","End the Military Tribunals",0
"4947","2009-07-17","Clickety-Clack, Clickety-Clack? Copy That!",0
"4948","2009-07-17","Paid Notice: Deaths  CHIMENTO, LOUISE M.",-0.2
"4949","2009-07-17","Paramount Pitches 'Star Trek' Into Oscar Race with November DVD Release",0
"4950","2009-07-17","Julius Shulman, Photographer of Modernist California Architecture, Dies at 98",-0.142857142857143
"4951","2009-07-18","Few Teams Seem Interested in What Iverson Offers",0.4
"4952","2009-07-18","Last Man Standing",0.666666666666667
"4953","2009-07-18","Cronkite 'Revered' Within CBS, Couric Says",0.166666666666667
"4954","2009-07-18","House Looks Into Secrets Withheld From Congress",-0.4
"4955","2009-07-18","Corrections",1
"4956","2009-07-18","McCartney in New York, From Shea to Citi",0
"4957","2009-07-18","Paid Notice: Deaths  WOJDYSLAWSKI, REGINA",-0.2
"4958","2009-07-18","Bickering and Bogeys for Montgomerie and Lyle",0
"4959","2009-07-18","Strike at Bayreuth Festival Now Seems Unlikely",0
"4960","2009-07-18","Craft Docks; Astronauts Number 13 on Station",0
"4961","2009-07-18","Lawlessness North of the Border",-0.333333333333333
"4962","2009-07-18","U.S. Chess Federation Lawsuit Becomes Criminal Issue",-0.166666666666667
"4963","2009-07-18","Corrections",1
"4964","2009-07-18","California: Jail Sentence in a San Francisco Oil Spill",-0.428571428571429
"4965","2009-07-18","Two Riders Shot and Injured, Probably by Air Rifle",-0.285714285714286
"4966","2009-07-18","Planned Downtown Arts Center May Be Relocated to Deutsche Bank Building Site",0.1
"4967","2009-07-18","Sudan: Cooperation Better, U.N. Finds",0.5
"4968","2009-07-18","Looking Back in Anger at the Crisis",-0.25
"4969","2009-07-18","Voting for Change in Japan",0
"4970","2009-07-18","Leipheimer Withdraws From Tour With Broken Wrist",0
"4971","2009-07-18","A McCartney Homecoming, at Citi Field",0
"4972","2009-07-18","Arts, Briefly",0.5
"4973","2009-07-18","Senate Aide Admits to Forgery in Bid to Fire an Employee",0.142857142857143
"4974","2009-07-18","Graying Skateboarders Hope to Revive Slalom",0.4
"4975","2009-07-18","Fortress Investment Is Said to Select a New Chief",0.166666666666667
"4976","2009-07-19","Corrections",1
"4977","2009-07-19","Paid Notice: Deaths  RAYMO, ROBERT R",-0.2
"4978","2009-07-19","2009: Spiced Tomato Cooler With Herb Salad and Goat-Cheese Toasts",0
"4979","2009-07-19","Andrew Sarris: Pot Calling the Kettle Black",0.166666666666667
"4980","2009-07-19","Hincapie Jumps to 2nd, Just Missing the Lead",0.2
"4981","2009-07-19","A Jostling Match",0
"4982","2009-07-19","Nothing for Nothing",0
"4983","2009-07-19","THE WEEK AHEAD| JULY 19-JULY 25",0
"4984","2009-07-19","Paid Notice: Deaths  LIPPE LEE",-0.2
"4985","2009-07-19","The 30-Minute Interview: Jeffrey E. Levine",0
"4986","2009-07-19","Paid Notice: Deaths  DAVIES, HELENA WHITE",-0.166666666666667
"4987","2009-07-19","I Was a Baby Bulimic",0
"4988","2009-07-19","Corrections",1
"4989","2009-07-19","CHILDREN'S BEST SELLERS: PAPERBACK BOOKS: Sunday, July 19th 2009",0.142857142857143
"4990","2009-07-19","Support for Luge Program Melting Away",0.2
"4991","2009-07-19","A California Beach Town Reinvents Itself, Again",0
"4992","2009-07-19","Drivers and Legislators Dismiss Cellphone Risks",-0.2
"4993","2009-07-19","Paid Notice: Deaths  GUTENPLAN, HERBERT",-0.2
"4994","2009-07-19","NEW JERSEY CALENDAR",0
"4995","2009-07-19","Appeals Court Rejects Suit by Protesters",0.2
"4996","2009-07-19","Kelly Morgan, Timothy Maciejak",0
"4997","2009-07-19","Giant Leaps of Moonstruck Dreamers",0
"4998","2009-07-19","CHATTER BOX",-0.5
"4999","2009-07-19","Terminal Bliss",0.5
"5000","2009-07-19","Ensconced in the Bronx",0
"5001","2009-07-20","A Wizard Is a Whiz at the Box Office",-0.25
"5002","2009-07-20","Firm Agrees to End Role in Arbitrating Card Debt",0.285714285714286
"5003","2009-07-20","An Unlimited Phone Plan That Is Truly Unlimited",0.4
"5004","2009-07-20","Adam Yauch of Beastie Boys Has Cancer",0
"5005","2009-07-20","White House Less Firm on Date for Health Care Bill",0.375
"5006","2009-07-20","In Washington, One Bank's Chief Still Holds Sway",0
"5007","2009-07-20","ONLINE",0
"5008","2009-07-20","The Dark Ages of Online Backups",-0.25
"5009","2009-07-20","Program to Honor Ex-Editor of Times",0.25
"5010","2009-07-20","Beyond Punk",0
"5011","2009-07-20","Paid Notice: Deaths  HAUSER, NOEL WARREN",-0.166666666666667
"5012","2009-07-20","CBS Decides to Keep Cronkite's Voice on 'Evening News'",0
"5013","2009-07-20","Paid Notice: Deaths  GUTENPLAN, HERB",-0.2
"5014","2009-07-20","The Quad Countdown: No. 43 Colorado",0
"5015","2009-07-20","Travels in Cyberspace: The Monday Report",0.25
"5016","2009-07-20","Today Is Take Your Kid to the Moon Day",0.2
"5017","2009-07-20","Costs and Benefits",0
"5018","2009-07-20","Quote Unquote | Panty Raid",-0.25
"5019","2009-07-20","Two Men Fatally Shot Near Block Party in Brooklyn",-0.375
"5020","2009-07-20","Building a Better Future",0.333333333333333
"5021","2009-07-20","Snack Ads Spur Children to Eat More",0
"5022","2009-07-20","Frank McCourt, Whose Irish Childhood Illuminated His Prose, Is Dead at 78",0.125
"5023","2009-07-20","Nelson Mandela Endows His Birthday Celebration With a Purpose",0.5
"5024","2009-07-20","Hyundai Gets Jump on Cash for Clunkers",-0.2
"5025","2009-07-20","Be the Journalist: Profeta Field Lighting",0.25
"5026","2009-07-21","Paid Notice: Deaths  CRONKITE, WALTER",-0.2
"5027","2009-07-21","Wynn Resorts Said to Seek I.P.O. of Macao Unit",0
"5028","2009-07-21","Now Screening | 'Hotel'",0
"5029","2009-07-21","Q&A: Is Croatia Fine for Women Solo Travelers?",0.2
"5030","2009-07-21","Withdrawal Method Finds Ally",0.25
"5031","2009-07-21","'CBS Evening News' to Keep Cronkite's Voice",0
"5032","2009-07-21","U.N. Development Expert Pedro Conceicao Answers Your Questions",0
"5033","2009-07-21","POSTINGS  | RECENT ENTRIES FROM OUR BLOGS",0
"5034","2009-07-21","Hazards: At the Beach, Watch Out for Dirty Sand, Too",-0.4
"5035","2009-07-21","TD Ameritrade Agrees to Auction-Rate Buyback",0
"5036","2009-07-21","Blank Check Companies Firing Blanks?",0
"5037","2009-07-21","Summer Movies Help Hasbro's Results",0
"5038","2009-07-21","Georgia Wants U.S. to Monitor Conflict",-0.25
"5039","2009-07-21","Corrections",1
"5040","2009-07-21","West Virginia Coal Miners' Group Urges Tennessee Boycott",0
"5041","2009-07-21","The Highest-Paying Counties",0
"5042","2009-07-21","Maloney Apologizes for Repeating Slur",0
"5043","2009-07-21","Greasing Palms With a Hunk of Cheese",0
"5044","2009-07-21","Mayor Bloomberg: An Unwitting Symbol of His City",0.2
"5045","2009-07-21","Inside the Times",0
"5046","2009-07-21","'North Korea's Nuclear Tests'",0
"5047","2009-07-21","Wim Wenders to Continue Work on Pina Bausch Project",0.142857142857143
"5048","2009-07-21","Deutsche Bank Fires Two in Spying Inquiry",-0.166666666666667
"5049","2009-07-21","Mexico: Airwaves Auction Planned",0
"5050","2009-07-21","Be the Journalist: Maplewood Township Meeting",0.25
"5051","2009-07-22","2008 Tax Returns: City Ballet Salaries",0
"5052","2009-07-22","Calibrating Tour Dreams for Smaller Glories",0.2
"5053","2009-07-22","Trial of Former Guantanamo Detainee Is Delayed",-0.2
"5054","2009-07-22","Paid Notice: Deaths  KELLY ROBERT BRUCE",-0.166666666666667
"5055","2009-07-22","Profit Rises at Wells Fargo",0.5
"5056","2009-07-22","An Antidote to Jets Pessimism",-0.333333333333333
"5057","2009-07-22","Daughtry's Second Album Outsells Michael Jackson",0
"5058","2009-07-22","Maplewood's Buildings: Mayor DeLuca Responds",0
"5059","2009-07-22","Library Expands Wi-Fi Access and Will Lend Laptops",0.285714285714286
"5060","2009-07-22","Maurice Grimaud, Police Chief in Paris During the Riots of 1968, Dies at 95",-0.142857142857143
"5061","2009-07-22","A Hotel's Past vs. a City's Future",0
"5062","2009-07-22","Porsche May Not Decide on VW Deal This Week",0
"5063","2009-07-22","Indie Rockers Dominate Mercury Prize Nominations",0.333333333333333
"5064","2009-07-22","Whirling Dervish Drivers",0
"5065","2009-07-22","Sliding Into Summer",0
"5066","2009-07-22","Former Putnam Executive to Lead Freddie Mac",0
"5067","2009-07-22","For Sale in ... Auckland, New Zealand",0
"5068","2009-07-22","Calpers Sees P.E. Assets Fall 23.4% for 2009",0
"5069","2009-07-22","Unpublished Vonnegut Works to Get E-Book Treatment",-0.166666666666667
"5070","2009-07-22","Michael Vick's Big Mistake, and It Wasn't Dogfighting",-0.166666666666667
"5071","2009-07-22","Governors' Races Offer Republicans An Opening",0.2
"5072","2009-07-22","Corrections",1
"5073","2009-07-22","From the Spanish Steps to Spanish Harlem",0
"5074","2009-07-22","Wells Fargo Reports 47% Profit Rise",0.4
"5075","2009-07-22","Investment Firm to Buy Florida Bank",0.4
"5076","2009-07-23","What Advice Would You Give a Young Unemployed Dancer?",0
"5077","2009-07-23","A Simple Wireless Audio System for PCs, at the Luxe End",0
"5078","2009-07-23","Chump Change From Goldman?",0
"5079","2009-07-23","Smart Pills vs. the Apocalypse",0.666666666666667
"5080","2009-07-23","Breaking In: The Reality Business",-0.333333333333333
"5081","2009-07-23","New Kid in the House, Clearly Up to Something",0.4
"5082","2009-07-23","Vick as a Quarterback? He's Underrated",0
"5083","2009-07-23","High Line Mystery Is Solved",0
"5084","2009-07-23","Biden Hears Georgia's Plea for Western Protection",0.166666666666667
"5085","2009-07-23","After the Breakup, What About the Lake House?",0
"5086","2009-07-23","The Economics of Dr. Seuss",0.5
"5087","2009-07-23","Village Voices",0
"5088","2009-07-23","Two States Legalize Guns in Bars",0
"5089","2009-07-23","Seeing Things | Studio Visit With Tanya Aguiniga",0
"5090","2009-07-23","E.U. Report Finds Bulgaria and Romania Beset With Problems",-0.333333333333333
"5091","2009-07-23","Gidget, Star of Taco Bell Ads, Is Dead",-0.2
"5092","2009-07-23","Concerns on Plan Show Clashing Goals",-0.6
"5093","2009-07-23","Corrections",1
"5094","2009-07-23","China Fears Ethnic Strife Could Agitate Uighur Oasis",-0.285714285714286
"5095","2009-07-23","Impeachment Articles Against Judge Dismissed",-0.25
"5096","2009-07-23","Experts Dispute Some Points in Health Talk",0
"5097","2009-07-23","Corrections",1
"5098","2009-07-23","Seeking Help for an Injury, at Any Price",-0.25
"5099","2009-07-23","Players Engrossed in Buehrle's Gem",0
"5100","2009-07-23","L.I. Man Helped Qaeda, Then Informed",0.5
"5101","2009-07-24","A Pitch for Investors to Look at Iraq",0
"5102","2009-07-24","Borough Presidents Seek More Say on Schools",0
"5103","2009-07-24","Texas: Kin to Raise Girl From Sect Raid",-0.333333333333333
"5104","2009-07-24","Art in Review",0.5
"5105","2009-07-24","Memoirs of British Spy Offer No Apology",0.2
"5106","2009-07-24","A Postcard From the Pleistocene",0
"5107","2009-07-24","The Right Way to Register Voters",0.25
"5108","2009-07-24","La Dolce Villa? Holiday Misadventures, 18th-Century Style",0
"5109","2009-07-24","A Different Tweet in Beethoven 'Pastoral'",-0.25
"5110","2009-07-24","The Minimum Wage, and Senators' Salaries, Throughout History",0
"5111","2009-07-24","U.S. Recruit Reveals How Qaeda Trains Foreigners",0
"5112","2009-07-24","Watching Charlie Chaplin in Tehran",0
"5113","2009-07-24","Paid Notice: Deaths  FRIEDMAN, HARRY",-0.2
"5114","2009-07-24","Corrections",1
"5115","2009-07-24","Camping in New York City",0
"5116","2009-07-24","U.P.S. Earnings Decline 49%, to $445 Million, as Downturn Saps Demand",-0.333333333333333
"5117","2009-07-24","Jay-Z Joins All Points West",0
"5118","2009-07-24","Let the Back-to-School Sales Begin",-0.25
"5119","2009-07-24","A Malcolm Bricklin Deal, on Film",0
"5120","2009-07-24","Health Care Talks End in Disarray",0.4
"5121","2009-07-24","Corrections",1
"5122","2009-07-24","For Knicks, Free-Agent Targets Are Hard to Hit",-0.2
"5123","2009-07-24","Paid Notice: Deaths  EDELSTEIN, HARRY",-0.2
"5124","2009-07-24","Canadian Hydro Rejects TransAlta Offer",0
"5125","2009-07-24","Weekend TV: What's in the Fed's Bag?",-0.25
"5126","2009-07-25","Paid Notice: Memorials  AWAD, DEWEY JOHN",0
"5127","2009-07-25","Two G.O.P. Votes Against Judge",0
"5128","2009-07-25","Five Test Positive for Doping on Jamaican National Team",0
"5129","2009-07-25","Wienermobile Finds Itself in Another Pickle",0
"5130","2009-07-25","Massa Injured in Qualifying in Budapest",0
